Country,year,(gdp),pp,carbon
Australia,1952,11824,8595064,60201351
Australia,1953,11963,8782177,59434623
Australia,1954,12419,8970121,67838562
Australia,1955,12795,9165700,70674171
Australia,1956,12924,9371781,73029529
Australia,1957,12895,9587459,74516370
Australia,1958,13238,9808595,77608251
Australia,1959,13753,10028799,83708157
Australia,1960,14013,10242070,88118900
Australia,1961,13793,10445836,90503896
Australia,1962,14389,10643420,94823455
Australia,1963,14983,10845179,100934264
Australia,1964,15699,11065419,108875767
Australia,1965,16182,11313186,120852669
Australia,1966,16324,11593402,120219302
Australia,1967,17108,11899644,129144212
Australia,1968,17770,12215704,134496900
Australia,1969,18428,12518931,142123802
Australia,1970,19166,12793030,147479769
Australia,1971,19590,13033130,152630086
Australia,1972,19772,13244163,157336703
Australia,1973,20527,13431790,170829244
Australia,1974,20698,13605574,172191831
Australia,1975,20993,13773290,175716870
Australia,1976,21613,13935722,174078261
Australia,1977,21592,14092545,187608994
Australia,1978,21948,14249403,201824868
Australia,1979,22826,14413002,204875115
Australia,1980,22972,14588400,220537329
Australia,1981,23368,14777241,230140402
Australia,1982,22972,14979203,233896738
Australia,1983,22697,15194644,224792399
Australia,1984,24009,15423156,236370173
Australia,1985,24927,15663672,240998346
Australia,1986,25116,15917580,239733352
Australia,1987,25971,16183159,255861936
Australia,1988,26702,16452258,260892316
Australia,1989,27407,16713989,277500995
Australia,1990,27373,16960600,279364842
Australia,1991,26861.27539,17189235,281871548
Australia,1992,27560.17773,17402179,286332153
Australia,1993,28622.47656,17603211,291324678
Australia,1994,29844.17188,17798526,300084261
Australia,1995,30690.0625,17993083,308022587
Australia,1996,31740.46875,18189274,316332223
Australia,1997,32857.99219,18387205,327109554
Australia,1998,34337.14063,18587027,338697079
Australia,1999,35551.01953,18788187,346598867
Australia,2000,36603.04688,18991434,351819599
Australia,2001,37275.99219,19194676,360454654
Australia,2002,38567.06641,19401366,367112898
Australia,2003,39523.65625,19624163,373233047
Australia,2004,40887.72656,19879654,386766273
Australia,2005,41904.44531,20178543,387601592
Australia,2006,42650.98438,20526300,397294711
Australia,2007,44033.58203,20916339,401925539
Australia,2008,44421.64063,21332293,409653047
Australia,2009,44686.54297,21750852,401321329
Australia,2010,45400.22266,22154687,404533220
Australia,2011,46132,22538002,405343883
Australia,2012,46999,22903951,402665844
Australia,2013,47250,23254912,393170619
Australia,2014,47867,23596426,399253746
Australia,2015,48357,23932499,403279411
Australia,2016,48845,24262710,415945172
Australia,2017,49265.61328,24584619,414751197
Australia,2018,49830.80078,24898153,416001157
Australia,2019,,25203200,414516833
Australia,2020,,25499881,391891928
Bangladesh,1952,874,39489861,1295057
Bangladesh,1953,872,40292411,1317977
Bangladesh,1954,872,41149830,1338604
Bangladesh,1955,810,42086305,1379291
Bangladesh,1956,878,43113922,1634291
Bangladesh,1957,845,44233217,1688719
Bangladesh,1958,813,45434542,1896161
Bangladesh,1959,838,46700569,1840007
Bangladesh,1960,869,48013505,2211905
Bangladesh,1961,899,49362834,2290410
Bangladesh,1962,877,50752150,2516756
Bangladesh,1963,947,52202008,2893242
Bangladesh,1964,939,53741721,2974612
Bangladesh,1965,969,55385114,3121306
Bangladesh,1966,963,57157651,3176314
Bangladesh,1967,921,59034250,3371142
Bangladesh,1968,987,60918452,3865666
Bangladesh,1969,980,62679765,3749327
Bangladesh,1970,1004,64232486,3803195
Bangladesh,1971,934,65531635,3605832
Bangladesh,1972,807,66625706,3505921
Bangladesh,1973,792,67637541,4549694
Bangladesh,1974,872,68742222,4653084
Bangladesh,1975,843,70066310,4856723
Bangladesh,1976,862,71652386,5555798
Bangladesh,1977,843,73463593,5784754
Bangladesh,1978,878,75450033,5984423
Bangladesh,1979,894,77529040,6612648
Bangladesh,1980,875,79639498,7597219
Bangladesh,1981,878,81767516,7886136
Bangladesh,1982,869,83932132,8552288
Bangladesh,1983,891,86142490,8188282
Bangladesh,1984,918,88416529,9077160
Bangladesh,1985,925,90764180,10189161
Bangladesh,1986,944,93187593,11405807
Bangladesh,1987,960,95671159,11799727
Bangladesh,1988,964,98186350,13478441
Bangladesh,1989,966,100695496,13382363
Bangladesh,1990,1006,103171957,14081596
Bangladesh,1991,1031.429932,105599125,14741983
Bangladesh,1992,1062.460449,107983708,15379904
Bangladesh,1993,1095.656372,110350641,16062897
Bangladesh,1994,1136.418457,112737684,17538015
Bangladesh,1995,1182.951416,115169933,21041714
Bangladesh,1996,1234.084106,117649927,21492816
Bangladesh,1997,1291.512573,120160571,23125868
Bangladesh,1998,1348.149902,122682818,23197800
Bangladesh,1999,1412.981323,125189655,25074988
Bangladesh,2000,1485.309204,127657862,26524611
Bangladesh,2001,1551.196533,130088709,31034909
Bangladesh,2002,1621.266968,132478076,31981243
Bangladesh,2003,1710.731445,134791598,33459295
Bangladesh,2004,1812.624756,136986429,35945411
Bangladesh,2005,1925.606201,139035505,37676581
Bangladesh,2006,2057.698486,140921154,41689168
Bangladesh,2007,2194.422363,142660381,42642128
Bangladesh,2008,2321.050537,144304164,45300872
Bangladesh,2009,2448.886963,145924795,49148072
Bangladesh,2010,2599.208496,147575433,53991553
Bangladesh,2011,2772,149273134,56556344
Bangladesh,2012,2914,151005733,60691320
Bangladesh,2013,3057,152761413,61781665
Bangladesh,2014,3217,154517385,65978638
Bangladesh,2015,3402,156256287,73277248
Bangladesh,2016,3604,157977151,76477097
Bangladesh,2017,3837.050293,159685421,80943513
Bangladesh,2018,4099.25293,161376713,82599936
Bangladesh,2019,,,94215024
Bangladesh,2020,,,92841625
Belgium,1952,9035,8727988,83463965
Belgium,1953,9274,8779267,82373677
Belgium,1954,9610,8832697,85734575
Belgium,1955,10010,8887275,92017058
Belgium,1956,10237,8942408,96780376
Belgium,1957,10353,8997845,96487077
Belgium,1958,10268,9053640,87685101
Belgium,1959,10533,9110067,88310100
Belgium,1960,11081,9167361,90908083
